eval_index,temperature,current_dd,best_dd,candidate_dd,delta_dd,accepted,best_update,swap_i,swap_j
3186,0.0006545220907197066,8.086352250041289,8.085297443030429,8.14932404120811,0.06297179116682194,False,False,141,144
3187,0.0006538270627344647,8.086352250041289,8.085297443030429,8.142410321741687,0.05605807170039867,False,False,12,80
3188,0.0006531327727898585,8.086352250041289,8.085297443030429,8.14770756646407,0.061355316422782025,False,False,26,109
3189,0.0006524392201021738,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,23,114
3190,0.0006517464038885271,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,12,235
3191,0.0006510543233668667,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,90,133
3192,0.0006503629777559717,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,128,12
3193,0.0006496723662754502,8.086209962392061,8.085297443030429,8.086209962392061,-0.00014228764922741277,True,False,126,12
3194,0.0006489824881457397,8.086209962392061,8.085297443030429,8.088080998974007,0.001871036581945873,False,False,234,225
3195,0.0006482933425881051,8.086209962392061,8.085297443030429,inf,inf,False,False,103,62
3196,0.0006476049288246374,8.086209962392061,8.085297443030429,inf,inf,False,False,81,139
3197,0.0006469172460782554,8.086209962392061,8.085297443030429,8.086209962392061,0.0,True,False,154,236
3198,0.0006462302935727014,8.086209962392061,8.085297443030429,8.086209962392061,0.0,True,False,91,95
3199,0.0006455440705325435,8.086315986261186,8.085297443030429,8.086315986261186,0.00010602386912417217,True,False,46,39
3200,0.0006448585761831719,8.086315986261186,8.085297443030429,8.123304745970035,0.03698875970884963,False,False,52,116
3201,0.0006441738097507998,8.086315986261186,8.085297443030429,inf,inf,False,False,155,176
3202,0.0006434897704624628,8.086315986261186,8.085297443030429,8.126190786349918,0.03987480008873234,False,False,69,26
3203,0.0006428064575460158,8.086315986261186,8.085297443030429,8.118116058133017,0.03180007187183165,False,False,196,52
3204,0.0006421238702301354,8.086315986261186,8.085297443030429,8.086315986261186,0.0,True,False,0,188
3205,0.000641442007744316,8.086315986261186,8.085297443030429,inf,inf,False,False,112,10
3206,0.0006407608693188701,8.086315986261186,8.085297443030429,8.086315986261186,0.0,True,False,197,4
3207,0.0006400804541849287,8.086315986261186,8.085297443030429,8.086315986261186,0.0,True,False,13,174
3208,0.000639400761574438,8.086315986261186,8.085297443030429,8.17946968748158,0.09315370122039468,False,False,235,141
3209,0.0006387217907201607,8.086315986261186,8.085297443030429,8.086315986261186,0.0,True,False,160,86
3210,0.0006380435408556736,8.086315986261186,8.085297443030429,8.086315986261186,0.0,True,False,103,185
3211,0.0006373660112153674,8.086315986261186,8.085297443030429,inf,inf,False,False,225,10
3212,0.0006366892010344463,8.086315986261186,8.085297443030429,8.086315986261186,0.0,True,False,96,198
3213,0.0006360131095489263,8.086315986261186,8.085297443030429,8.086315986261186,0.0,True,False,66,154
3214,0.0006353377359956343,8.086315986261186,8.085297443030429,8.086315986261186,0.0,True,False,145,12
3215,0.0006346630796122084,8.086315986261186,8.085297443030429,8.086315986261186,0.0,True,False,96,186
3216,0.0006339891396370952,8.086315986261186,8.085297443030429,8.086315986261186,0.0,True,False,191,175
3217,0.0006333159153095515,8.086315986261186,8.085297443030429,inf,inf,False,False,121,232
3218,0.0006326434058696404,8.086315986261186,8.085297443030429,8.086315986261186,0.0,True,False,137,98
3219,0.0006319716105582324,8.086315986261186,8.085297443030429,inf,inf,False,False,167,217
3220,0.000631300528617005,8.086315986261186,8.085297443030429,8.117821712098756,0.03150572583757061,False,False,184,177
3221,0.0006306301592884393,8.086315986261186,8.085297443030429,8.086315986261186,0.0,True,False,192,73
3222,0.0006299605018158227,8.086315986261186,8.085297443030429,8.086315986261186,0.0,True,False,188,208
3223,0.0006292915554432447,8.086315986261186,8.085297443030429,8.087165494655867,0.000849508394681564,False,False,223,126
3224,0.0006286233194155976,8.086315986261186,8.085297443030429,8.087691602758849,0.0013756164976630458,False,False,18,177
3225,0.0006279557929785768,8.086315986261186,8.085297443030429,8.119713933984164,0.033397947722978216,False,False,100,158
3226,0.0006272889753786767,8.086315986261186,8.085297443030429,8.086315986261186,0.0,True,False,36,198
3227,0.0006266228658631942,8.086315986261186,8.085297443030429,8.126190786349918,0.03987480008873234,False,False,142,68
3228,0.0006259574636802235,8.086315986261186,8.085297443030429,8.103810958916496,0.017494972655310193,False,False,122,50
3229,0.0006252927680786575,8.086352250041289,8.085297443030429,8.086352250041289,3.6263780103240606e-05,True,False,226,159
3230,0.0006246287783081881,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,92,4
3231,0.0006239654936193022,8.086352250041289,8.085297443030429,8.123250183321684,0.03689793328039492,False,False,234,59
3232,0.0006233029132632841,8.086352250041289,8.085297443030429,8.102784362084801,0.016432112043512248,False,False,164,105
3233,0.000622641036492212,8.086352250041289,8.085297443030429,8.140581502336444,0.05422925229515485,False,False,47,130
3234,0.0006219798625589585,8.086352250041289,8.085297443030429,8.097150128406735,0.010797878365446323,False,False,177,112
3235,0.0006213193907171905,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,226,70
3236,0.0006206596202213661,8.086352250041289,8.085297443030429,8.120314338296941,0.03396208825565239,False,False,116,80
3237,0.0006200005503267362,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,230,102
3238,0.0006193421802893419,8.086352250041289,8.085297443030429,8.103699506629685,0.017347256588395865,False,False,82,227
3239,0.000618684509366014,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,198,65
3240,0.0006180275368143737,8.086352250041289,8.085297443030429,inf,inf,False,False,55,168
3241,0.0006173712618928287,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,210,86
3242,0.0006167156838605765,8.086352250041289,8.085297443030429,8.13005483297287,0.0437025829315818,False,False,221,80
3243,0.0006160608019775992,8.086352250041289,8.085297443030429,inf,inf,False,False,168,108
3244,0.0006154066155046651,8.086352250041289,8.085297443030429,8.158651605192798,0.0722993551515092,False,False,37,237
3245,0.0006147531237033288,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,112,87
3246,0.0006141003258359273,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,69,110
3247,0.0006134482211655823,8.086352250041289,8.085297443030429,inf,inf,False,False,6,104
3248,0.0006127968089561975,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,105,149
3249,0.0006121460884724572,8.086105744177372,8.085297443030429,8.086105744177372,-0.0002465058639167239,True,False,156,137
3250,0.0006114960589798285,8.086105744177372,8.085297443030429,8.086105744177372,0.0,True,False,87,160
3251,0.0006108467197445567,8.086105744177372,8.085297443030429,8.086105744177372,0.0,True,False,172,47
3252,0.0006101980700336677,8.086105744177372,8.085297443030429,8.086105744177372,0.0,True,False,207,95
3253,0.0006095501091149647,8.08597673565555,8.085297443030429,8.08597673565555,-0.00012900852182262668,True,False,147,207
3254,0.0006089028362570286,8.08597673565555,8.085297443030429,inf,inf,False,False,1,124
3255,0.0006082562507292178,8.08597673565555,8.085297443030429,8.08597673565555,0.0,True,False,205,22
3256,0.000607610351801665,8.08597673565555,8.085297443030429,8.08597673565555,0.0,True,False,117,87
3257,0.0006069651387452798,8.08597673565555,8.085297443030429,8.200050939974373,0.11407420431882365,False,False,20,181
3258,0.0006063206108317447,8.08597673565555,8.085297443030429,8.100899137260512,0.014922401604962943,False,False,126,144
3259,0.0006056767673335154,8.08597673565555,8.085297443030429,8.19300629101707,0.10702955536152103,False,False,142,41
3260,0.0006050336075238214,8.08597673565555,8.085297443030429,8.08597673565555,0.0,True,False,200,99
3261,0.0006043911306766629,8.08597673565555,8.085297443030429,8.08597673565555,0.0,True,False,184,90
3262,0.0006037493360668117,8.08597673565555,8.085297443030429,8.08597673565555,0.0,True,False,47,188
3263,0.0006031082229698095,8.08597673565555,8.085297443030429,8.08597673565555,0.0,True,False,103,230
3264,0.0006024677906619664,8.08597673565555,8.085297443030429,8.157881774571798,0.071905038916249,False,False,233,237
3265,0.0006018280384203628,8.08597673565555,8.085297443030429,8.08917626677112,0.003199531115569698,False,False,116,44
3266,0.000601188965522845,8.085955565833633,8.085297443030429,8.085955565833633,-2.1169821916799947e-05,True,False,23,110
3267,0.0006005505712480274,8.085955565833633,8.085297443030429,8.122035219354716,0.036079653521083443,False,False,39,182
3268,0.0005999128548752897,8.085855960741982,8.085297443030429,8.085855960741982,-9.960509165019005e-05,True,False,204,72
3269,0.0005992758156847767,8.085855960741982,8.085297443030429,8.14886584086029,0.0630098801183081,False,False,77,83
3270,0.0005986394529573985,8.085855960741982,8.085297443030429,inf,inf,False,False,7,33
3271,0.0005980037659748279,8.085855960741982,8.085297443030429,8.085855960741982,0.0,True,False,84,117
3272,0.0005973687540195006,8.088227726223082,8.085297443030429,8.088227726223082,0.002371765481099075,True,False,58,201
3273,0.000596734416374615,8.088227726223082,8.085297443030429,inf,inf,False,False,213,173
3274,0.0005961007523241295,8.088227726223082,8.085297443030429,8.088227726223082,0.0,True,False,75,31
3275,0.0005954677611527642,8.088357431231504,8.085297443030429,8.088357431231504,0.00012970500842257593,True,False,56,72
3276,0.0005948354421459978,8.088357431231504,8.085297443030429,inf,inf,False,False,162,42
3277,0.0005942037945900674,8.088357431231504,8.085297443030429,8.08872401552239,0.000366584290885541,False,False,159,183
3278,0.0005935728177719696,8.088357431231504,8.085297443030429,8.095352987642816,0.006995556411311554,False,False,196,30
3279,0.0005929425109794562,8.088357431231504,8.085297443030429,inf,inf,False,False,68,162
3280,0.0005923128735010369,8.088357431231504,8.085297443030429,8.141362565313937,0.0530051340824329,False,False,107,194
3281,0.0005916839046259763,8.088357431231504,8.085297443030429,inf,inf,False,False,162,153
3282,0.000591055603644293,8.088357431231504,8.085297443030429,8.088357431231504,0.0,True,False,61,222
3283,0.0005904279698467612,8.088357431231504,8.085297443030429,8.088357431231504,0.0,True,False,110,215
3284,0.0005898010025249063,8.088357431231504,8.085297443030429,8.088357431231504,0.0,True,False,69,86
3285,0.0005891747009710078,8.088357431231504,8.085297443030429,8.088357431231504,0.0,True,False,119,65
3286,0.0005885490644780957,8.088357431231504,8.085297443030429,inf,inf,False,False,7,120
3287,0.0005879240923399502,8.088357431231504,8.085297443030429,8.088357431231504,0.0,True,False,230,22
3288,0.0005872997838511031,8.085985665750405,8.085297443030429,8.085985665750405,-0.002371765481099075,True,False,58,228
3289,0.0005866761383068335,8.085985665750405,8.085297443030429,inf,inf,False,False,111,127
3290,0.0005860531550031706,8.085985665750405,8.085297443030429,8.085985665750405,0.0,True,False,114,44
3291,0.0005854308332368895,8.085985665750405,8.085297443030429,inf,inf,False,False,22,219
3292,0.0005848091723055129,8.085985665750405,8.085297443030429,8.085985665750405,0.0,True,False,65,145
3293,0.0005841881715073096,8.085985665750405,8.085297443030429,8.109716170687463,0.023730504937057972,False,False,158,3
3294,0.000583567830141293,8.085985665750405,8.085297443030429,8.085985665750405,0.0,True,False,17,123
3295,0.0005829481475072214,8.085985665750405,8.085297443030429,8.085985665750405,0.0,True,False,70,136
3296,0.0005823291229055964,8.085985665750405,8.085297443030429,8.091948221761657,0.0059625560112515075,False,False,123,34
3297,0.000581710755637662,8.085966150747701,8.085297443030429,8.085966150747701,-1.9515002703585083e-05,True,False,202,5
3298,0.0005810930450054053,8.086004291216998,8.085297443030429,8.086004291216998,3.8140469296621404e-05,True,False,203,228
3299,0.0005804759903115532,8.086004291216998,8.085297443030429,inf,inf,False,False,70,155
3300,0.0005798595908595744,8.086004291216998,8.085297443030429,inf,inf,False,False,161,43
3301,0.0005792438459536764,8.0859973641257,8.085297443030429,8.0859973641257,-6.9270912987917654e-06,True,False,38,193
3302,0.0005786287548988052,8.0859973641257,8.085297443030429,8.101080697511382,0.015083333385682351,False,False,121,224
3303,0.0005780143170006463,8.0859973641257,8.085297443030429,8.0859973641257,0.0,True,False,90,222
3304,0.0005774005315656207,8.0859973641257,8.085297443030429,8.0859973641257,0.0,True,False,128,27
3305,0.0005767873979008876,8.0859973641257,8.085297443030429,8.086309251574665,0.00031188744896581966,False,False,217,162
3306,0.0005761749153143407,8.0859973641257,8.085297443030429,8.0859973641257,0.0,True,False,191,0
3307,0.0005755630831146089,8.0859973641257,8.085297443030429,8.0859973641257,0.0,True,False,120,229
3308,0.0005749519006110559,8.0859973641257,8.085297443030429,inf,inf,False,False,217,146
3309,0.0005743413671137776,8.0859973641257,8.085297443030429,inf,inf,False,False,216,7
3310,0.0005737314819336039,8.0859973641257,8.085297443030429,8.0859973641257,0.0,True,False,3,76
3311,0.0005731222443820955,8.0859973641257,8.085297443030429,8.0859973641257,0.0,True,False,229,205
3312,0.000572513653771544,8.0859973641257,8.085297443030429,8.168232084831173,0.08223472070547366,False,False,30,130
3313,0.0005719057094149726,8.087416293781942,8.085297443030429,8.087416293781942,0.0014189296562427955,True,False,232,10
3314,0.0005712984106261323,8.087308228880783,8.085297443030429,8.087308228880783,-0.0001080649011591106,True,False,24,184
3315,0.0005706917567195042,8.087308228880783,8.085297443030429,8.087308228880783,0.0,True,False,195,84
3316,0.0005700857470102966,8.087308228880783,8.085297443030429,8.087308228880783,0.0,True,False,31,145
3317,0.0005694803808144448,8.087308228880783,8.085297443030429,8.087308228880783,0.0,True,False,66,214
3318,0.0005688756574486114,8.087308228880783,8.085297443030429,8.087308228880783,0.0,True,False,49,100
3319,0.0005682715762301834,8.087308228880783,8.085297443030429,8.087308228880783,0.0,True,False,84,109
3320,0.0005676681364772742,8.087308228880783,8.085297443030429,8.087308228880783,0.0,True,False,44,21
3321,0.0005670653375087197,8.087308228880783,8.085297443030429,inf,inf,False,False,148,6
3322,0.0005664631786440799,8.087308228880783,8.085297443030429,8.087308228880783,0.0,True,False,178,98
3323,0.0005658616592036376,8.087308228880783,8.085297443030429,8.087308228880783,0.0,True,False,16,119
3324,0.0005652607785083967,8.087308228880783,8.085297443030429,8.087308228880783,0.0,True,False,91,87
3325,0.0005646605358800829,8.087308228880783,8.085297443030429,8.087308228880783,0.0,True,False,206,118
3326,0.0005640609306411414,8.087308228880783,8.085297443030429,8.16012158072443,0.07281335184364757,False,False,33,60
3327,0.0005634619621147372,8.087308228880783,8.085297443030429,8.087308228880783,0.0,True,False,94,212
3328,0.0005628636296247543,8.087308228880783,8.085297443030429,inf,inf,False,False,6,115
3329,0.0005622659324957942,8.087308228880783,8.085297443030429,8.087308228880783,0.0,True,False,137,183
3330,0.0005616688700531754,8.087279621354517,8.085297443030429,8.087279621354517,-2.860752626610008e-05,True,False,225,176
